国,英語,訳語
アメリカ,CYBERCOM,サイバー軍
アメリカ,National Security Agency(NSA),国家安全保障局
アメリカ,National Institute of Standards and Technology(NIST),国立標準技術研究所
アメリカ,Cyberspace Security and Emerging Technologies(CSET),サイバースペース安全保障・新興技術局
アメリカ,Cybersecurity and Infrastructure Security Agency (CISA),サイバーセキュリティ・インフラストラクチャセキュリティ庁
アメリカ,Cyber Mission Force(CMF),サイバーミッション部隊
アメリカ,Defense Information System Agency(DISA),国防情報システム庁
アメリカ,DoD Cyber Crime Center(DC3),国防総省サイバー犯罪センター
アメリカ,Remote Operations Center(ROC),遠隔作戦センター
アメリカ,Army Cyber Institute(ACI),米陸軍サイバー研究所
アメリカ,Center for Strategic and International Studies(CSIS),戦略国際問題研究所
,
イギリス,Government Communications Headquarters(GCHQ),政府通信本部
イギリス,National Cyber Security Center(NCSC),国家サイバーセキュリティセンター
イギリス,Government Chief Information Office,政府官房情報局
イギリス,Office of Cyber Security: OCS,サイバーセキュリティ局
イギリス,Office of Cyber Security and Information Assurance(OCSIA),サイバーセキュリティ情報保証局
イギリス,Cyber Security Operations Centre(CSOC),サイバーセキュリティ運用センター
イギリス,The International Institute for Strategic Studies(IISS),国際戦略研究所
,
フランス,COMCYBER,サイバー軍
フランス,Direction General of External Security(DGSE),対外安全保障総局
,
オーストラリア,Australian Strategic Policy Institute(ASPI),オーストラリア戦略政策研究所
,
EU,European Network and Information Security Agency(ENISA),欧州ネットワーク情報セキュリティ庁
EU/NATO,European Centre of Excellence for Countering Hybrid Threats(Hybrid CoE),欧州ハイブリッド脅威対策センター
NATO,NATO Communications and Information Academy,NATO通信情報アカデミー
NATO,NATO Cooperative Cyber Defence Centre of Excellence(CCDCOE),NATOサイバー協同防衛センター
NATO,NATO Centre of Excellence for Operations in Confined and Shallow Waters (COE CSW),NATO閉鎖性水域及び浅海域オペレーションセンター
,
シンガポール・南洋理工大学,Center of Excellence for National Security (CENS),国家安全保障センター
,
ロシア,Main Intelligence Directorate of the General Staff/GRU,連邦軍参謀本部情報総局
ロシア,Federal Security Service of the Russian Federation/FSB,連邦保安局
ロシア,Service of the External Reconnaissance of Russian Federation/SVR,連邦対外情報局
ロシア,Federal Security Service(FSO),連邦警護庁
,
中国,Strategic Support Force(SSF),戦略支援部隊
中国,Service Propaganda Culture Centers,サービスプロパガンダ文化センター
中国,Network Systems Department(NSD),ネットワークシステム部
